Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
32328	-59.09255	-184.0905	124.998	0.0137312	0.00634005	0.000426048	7.09108e-05	0.0183474	0.018484	0.00262772	0.00655545	0.00143932	0.00309224	0.000801432	0.00317352	0.0113026	0.00585169	0.00125333	0.00252152	0.00638332	0.00748354	0.0133299	0.0127292	0.0132767	0.00131917	0.0248448	0.000243785	0.00760656	0.00147469	0.00612723	0.00528501	0.00162817	0.0145912	0.00231053	0.012836	0.0129128	0.0180682	0.0122166	0.0100662	0.015338	0.000519298	0.000393385	0.00060078	0.00319632	0.00146641	0.0107557	0.0161714	0.0270571	0.0122981	0.000547247	0.0152302	0.00648949	0.00225579	0.0191077	0.0151821	0.0140297	0.0145811	0.00285946	0.00478103	0.000312619	0.0180736	0.00299384	0.0132333	0.0013246	0.00241227	0.00433137	0.0116674	0.00436489	0.00138154	0.00356999	0.0240426	0.013905	0.0190809	0.0113648	0.00858165	0.0107294	0.0159137	0.00736025	0.000669255	0.00262937	1.240441	0.7595589	0.0203118	0.149515	0.552735	1.80919	6.68829	49.2324	2.817475	0.6123297	0.021403	0.00988233	0.000664086	0.00011053	0.0285984	0.0288113	0.00409587	0.0102181	0.00224348	0.00481991	0.0012492	0.0049466	0.0176175	0.0091211	0.00195359	0.00393032	0.00994977	0.0116647	0.0207774	0.0198411	0.0206945	0.00205621	0.0387259	0.000379991	0.0118565	0.00229862	0.0095506	0.00823781	0.00253785	0.0227435	0.00360145	0.0200076	0.0201273	0.0281632	0.0190422	0.0156903	0.0239076	0.000809437	0.000613174	0.000936445	0.00498215	0.00228571	0.0167651	0.0252066	0.0421742	0.0191692	0.000853002	0.0237395	0.0101153	0.00351613	0.0297834	0.0236646	0.0218683	0.0227278	0.00445707	0.00745225	0.000487283	0.0281716	0.00466654	0.020627	0.00206467	0.00376004	0.00675137	0.0181861	0.00680361	0.00215343	0.00556458	0.0374755	0.0216739	0.0297417	0.0177145	0.0133763	0.0167241	0.0248049	0.0114725	0.00104318	0.00409843	0.379779	0.620221	0.6415548
32364	-63.73069	-189.5858	125.8551	0.0580919	0.0125045	0.000826901	0.000164472	0.00723597	0.00982485	0.00206783	0.00375789	0.00294676	0.00868611	0.000593482	0.0114295	0.00572007	0.00916479	0.0020062	0.0100829	0.00573422	0.00233871	0.014811	0.00271579	0.0066407	0.0119533	0.025193	0.000694584	0.00883958	0.000860378	0.0196113	0.0030004	0.003635	0.00169475	0.00320736	0.00307806	0.00314238	0.00973767	0.00581187	0.0119281	0.0108698	0.00415331	0.00408998	0.00228752	0.00536495	0.000451997	0.00161192	0.00109544	0.0092713	0.0160965	0.00396144	0.00124579	0.0291973	0.0121108	0.017374	0.033818	0.0321513	0.0109347	0.00346371	0.00163438	0.0052813	0.0028263	0.00416179	0.005017	0.0101611	0.0065373	0.00881149	0.0181321	0.000597093	0.00205824	0.011829	0.0139788	0.00522563	0.00512703	0.00705926	0.010378	0.000780651	0.0254926	0.00806489	0.00431455	0.0028225	1.522492	0.4775083	0.0320482	0.186757	0.59245	1.68791	5.35455	31.203	2.487728	0.3136361	0.0894308	0.0192503	0.00127299	0.000253201	0.0111396	0.0151251	0.00318336	0.00578517	0.00453646	0.013372	0.000913649	0.0175954	0.00880589	0.0141089	0.00308849	0.0155223	0.00882767	0.00360038	0.0228011	0.00418088	0.0102232	0.0184017	0.038784	0.00106929	0.0136083	0.00132453	0.0301911	0.00461903	0.00559598	0.00260901	0.00493764	0.00473858	0.0048376	0.0149909	0.00894721	0.018363	0.0167338	0.0063939	0.00629641	0.00352157	0.00825919	0.000695838	0.00248151	0.00168639	0.0142729	0.0247801	0.00609853	0.00191786	0.0449485	0.0186443	0.0267467	0.0520618	0.0494961	0.0168337	0.00533229	0.00251609	0.00813042	0.004351	0.00640696	0.00772353	0.0156428	0.010064	0.013565	0.0279139	0.000919208	0.00316861	0.0182105	0.02152	0.00804471	0.00789293	0.0108675	0.0159767	0.00120179	0.0392452	0.0124157	0.00664213	0.00434516	0.238754	0.761246	0.6495732
32400	-71.03304	-196.0222	124.9892	0.023846	0.0433634	0.00175603	0.0356405	0.0176069	0.0292495	0.0141002	0.00113786	0.00274108	0.0201982	0.00915534	0.00591889	0.0112854	0.0409282	0.0259854	0.0155393	0.0264293	0.00124109	0.0333733	0.00665696	0.00234783	0.00995106	0.0775763	0.0136668	0.00461063	0.00139477	0.00383154	0.01192	0.00284716	0.00358017	0.0106164	0.00790185	0.00928739	0.0515976	0.0207519	0.0053575	0.020276	0.00195735	0.0108013	0.00850451	0.000938115	0.023149	0.00579185	0.00501516	0.0213573	0.0177135	0.00951086	0.00706506	0.0107166	0.0119018	0.00145362	0.0526218	0.00745352	0.00607576	0.0014702	0.013793	0.0141423	0.000418956	0.0107443	0.0243368	0.0129789	0.0375892	0.00712669	0.0121558	0.0172712	0.0241239	0.0230345	0.00308189	0.0235939	0.00581314	0.00802009	0.0363885	0.00892308	0.000363511	0.0274596	0.0111845	0.0116707	0.783772	1.216228	0.133471	0.374498	0.736078	1.35855	2.67024	7.49227	1.456168	1.551762	0.0205325	0.0373379	0.00151202	0.030688	0.0151603	0.0251851	0.0121409	0.000979751	0.00236019	0.0173916	0.00788316	0.00509643	0.00971723	0.035241	0.0223746	0.01338	0.0227568	0.00106863	0.0287359	0.00573195	0.00202159	0.00856832	0.0667967	0.0117677	0.00396996	0.00120096	0.00329913	0.0102637	0.00245153	0.00308269	0.00914119	0.00680385	0.00799686	0.0444278	0.0178683	0.00461305	0.0174585	0.00168537	0.00930036	0.00732277	0.000807759	0.0199324	0.00498704	0.00431828	0.0183896	0.0152521	0.00818928	0.00608334	0.00922748	0.010248	0.00125163	0.0453098	0.00641782	0.0052315	0.00126591	0.0118764	0.0121771	0.00036074	0.00925134	0.0209551	0.0111754	0.032366	0.0061364	0.0104667	0.0148713	0.0207717	0.0198338	0.00265365	0.0203154	0.00500538	0.00690566	0.0313321	0.00768317	0.000313	0.0236439	0.00963036	0.010049	0.608114	0.391886	1.161379
32436	-57.52885	-182.8311	125.3022	0.0520897	0.0152438	0.0335935	0.00482305	0.00170824	0.0423141	0.0453848	0.000241629	0.0230102	0.0269159	0.00776025	0.00140695	0.0592096	0.0354821	0.00602902	0.0173425	0.0474194	0.0156478	0.0101974	0.0236976	0.00877193	0.0206711	0.0361193	0.00777753	0.016258	0.00291028	0.00736719	0.0173833	0.000213357	0.0272592	0.000223754	0.0169618	0.0125367	0.00562984	0.0368826	0.0170979	0.0274292	0.00256874	0.0232309	0.00504314	0.033665	0.0148624	0.0733887	0.0517172	0.12522	0.00667285	0.0531835	0.0101449	0.0803754	0.0240524	0.00453626	0.0492297	0.0197305	0.00787894	0.0094138	0.00158535	0.0236226	0.0131368	0.0128763	0.0150567	0.0367893	0.0044101	0.0158416	0.0284852	0.00333083	0.0213846	0.0737114	0.0330799	0.00669711	0.0905909	0.00425528	0.0858688	0.00836269	0.0199677	0.00928363	0.0307556	0.0244224	1.242058	0.7579425	0.218244	0.475993	0.793263	1.26062	2.10087	4.58202	1.100612	0.6102314	0.0275688	0.00806788	0.0177796	0.00255264	0.000904099	0.022395	0.0240202	0.000127884	0.0121783	0.0142454	0.00410717	0.000744639	0.0313371	0.0187792	0.0031909	0.00917866	0.0250971	0.00828174	0.00539704	0.0125421	0.00464261	0.0109403	0.0191164	0.00411631	0.00860464	0.00154029	0.00389914	0.00920024	0.000112921	0.0144271	0.000118424	0.00897717	0.00663517	0.00297964	0.0195204	0.00904917	0.0145171	0.00135953	0.0122951	0.00266912	0.0178174	0.00786605	0.0388415	0.0273717	0.0662737	0.00353166	0.0281477	0.00536925	0.0425393	0.0127299	0.00240085	0.0260552	0.0104425	0.00416999	0.00498232	0.00083906	0.0125024	0.00695275	0.00681486	0.00796886	0.019471	0.00233408	0.00838429	0.015076	0.00176287	0.011318	0.0390123	0.0175078	0.0035445	0.0479459	0.00225214	0.0454467	0.00442602	0.0105681	0.00491343	0.0162776	0.0129257	0.378971	0.621029	1.88944
32472	-71.10094	-195.2986	124.1976	0.0163776	0.011312	0.011729	0.0104149	0.0058158	0.0561148	0.045114	0.000225564	0.014137	0.022356	0.0162206	0.00886043	0.0308062	0.0918527	0.00260585	0.00118309	0.0143832	0.0207052	0.0264995	0.0144659	0.00388521	0.022903	0.0441696	0.00254677	0.00976706	0.0194788	0.0300346	0.00254011	0.00138462	0.00456863	0.00291023	0.000169657	0.0608962	0.00390306	0.00967909	0.0108207	0.0332615	0.00041725	0.00925281	0.00486689	0.0799468	0.0252076	0.0340166	0.00260414	0.0364584	0.00193602	0.0216008	0.0136694	0.117008	0.0238685	0.00707283	0.00731018	0.00170204	0.0222047	0.00805268	0.0441632	0.0781395	0.0071611	0.0393001	0.0178875	0.0179234	0.0241031	0.0354865	0.018094	0.00329341	0.0307266	0.055542	0.0954566	0.0369292	0.0419936	0.0292085	0.0751354	0.0150942	0.0371842	0.000265353	0.0258086	0.0144658	0.5750286	1.424971	0.332152	0.584191	0.845609	1.18258	1.71177	3.01067	0.7969389	2.478088	0.00887838	0.0061323	0.00635838	0.00564596	0.00315279	0.0304202	0.0244566	0.00012228	0.00766379	0.0121193	0.00879328	0.0048033	0.0167003	0.049794	0.00141265	0.000641362	0.00779724	0.0112244	0.0143655	0.00784204	0.0021062	0.0124159	0.0239447	0.00138062	0.00529479	0.0105596	0.016282	0.00137701	0.000750613	0.00247668	0.00157766	9.19723e-05	0.0330122	0.00211588	0.0052471	0.00586598	0.0180313	0.000226194	0.00501601	0.00263838	0.0433397	0.0136652	0.0184406	0.00141172	0.0197643	0.00104953	0.0117099	0.00741026	0.0634306	0.0129393	0.00383423	0.0039629	0.000922687	0.0120373	0.00436541	0.0239412	0.0423599	0.00388208	0.0213049	0.00969694	0.00971638	0.0130665	0.0192375	0.00980888	0.00178538	0.0166571	0.0301097	0.0517477	0.0200196	0.022765	0.0158341	0.0407314	0.00818267	0.0201578	0.000143849	0.013991	0.00784201	0.712486	0.287514	1.844655
32508	-66.68405	-189.0971	122.4131	0.0390396	0.0062352	0.0131449	0.0110627	0.0124209	0.00742786	0.00380833	0.00339838	0.00150115	0.0240146	0.0183033	0.00491109	0.0386035	0.030715	0.0067024	0.00537955	0.026944	0.0113957	0.000952558	0.00213503	0.00785583	0.0120006	0.0227635	0.00046635	0.00562932	0.0052216	0.00503985	0.00033964	0.00129664	0.00506131	0.0014928	0.00357795	0.0435475	0.00238958	0.0240142	0.00232814	0.0157976	0.00123573	0.011272	0.00455617	0.0213003	0.0269929	0.0157165	0.00289454	0.00676664	0.000735769	0.000685661	0.00281061	0.0392682	0.00510997	0.00151016	0.00712317	0.00779864	0.0177468	0.000949839	0.01134	0.032128	0.00723412	0.00610857	0.011404	0.00119115	0.00767436	0.00235478	0.00922414	0.00361816	0.00886724	0.00467801	0.00861135	0.0113847	0.040535	0.0161685	0.00662834	0.00693753	0.00230884	0.0022384	0.00860679	0.00703708	0.2301546	1.769845	0.0431751	0.215973	0.619933	1.61308	4.6302	23.1615	2.272237	7.689813	0.0477449	0.00762557	0.016076	0.0135296	0.0151905	0.00908417	0.00465754	0.00415617	0.00183589	0.0293695	0.0223847	0.00600619	0.0472116	0.037564	0.00819694	0.00657912	0.0329522	0.0139367	0.00116497	0.00261111	0.00960757	0.0146765	0.0278394	0.00057034	0.00688457	0.00638594	0.00616367	0.000415375	0.00158577	0.00618991	0.00182567	0.00437578	0.0532579	0.00292242	0.0293691	0.00284728	0.0193203	0.00151128	0.0137855	0.00557214	0.02605	0.033012	0.019221	0.00353999	0.00827551	0.000899835	0.000838554	0.00343734	0.0480245	0.00624942	0.00184691	0.00871153	0.00953763	0.0217041	0.00116164	0.0138687	0.0392921	0.00884723	0.00747069	0.013947	0.00145676	0.00938563	0.00287987	0.011281	0.00442496	0.0108445	0.00572114	0.0105316	0.0139234	0.0495738	0.0197738	0.00810636	0.0084845	0.00282368	0.00273753	0.010526	0.00860624	0.884923	0.115077	0.8176709
32544	-72.78889	-197.3844	124.5955	0.094924	0.0062009	0.00481364	0.015773	0.0315322	0.039919	0.0405003	0.007623	0.00141446	0.0160573	0.0735014	0.0121386	0.047605	0.0518131	0.0194076	0.0168603	0.0409427	0.0301618	0.00781235	0.0337318	0.0233267	0.0322732	0.0899218	0.013949	0.0159372	0.0499773	0.00651314	0.00453999	0.000828679	0.0154335	0.0102036	0.0329081	0.0352473	0.0167794	0.021821	0.0765168	0.0130337	0.00442096	0.00745114	0.0154243	0.0234583	0.126317	0.0229847	0.0137216	0.00434237	0.00668439	0.000318091	0.000195249	0.0466299	0.000247396	0.00833629	0.0026254	0.0429547	0.0104312	0.00210541	0.0629686	0.038322	0.0272466	0.0109385	0.0202486	0.0201388	0.0677103	0.037028	0.0046585	0.00422532	0.0109018	0.0289535	0.0116753	0.103452	0.01122	0.025301	0.0330692	0.050116	0.00171518	0.00958251	0.0624947	0.00821613	1.143658	0.856342	0.144825	0.38971	0.745279	1.34178	2.56601	6.90487	1.397133	0.7487746	0.0465137	0.0030385	0.00235873	0.00772892	0.0154511	0.0195607	0.0198456	0.00373535	0.000693101	0.00786824	0.0360165	0.00594802	0.0233269	0.0253889	0.00950992	0.00826171	0.0200623	0.0147796	0.00382813	0.0165289	0.0114303	0.0158142	0.0440626	0.00683513	0.00780937	0.0244894	0.00319151	0.00222464	0.000406061	0.00756255	0.00499988	0.0161253	0.0172715	0.00822207	0.0106925	0.037494	0.00638664	0.00216631	0.00365113	0.00755806	0.0114948	0.0618966	0.0112627	0.00672373	0.00212781	0.00327542	0.000155868	9.5674e-05	0.0228491	0.000121227	0.00408487	0.00128647	0.0210482	0.00511137	0.00103167	0.0308553	0.0187782	0.0133511	0.00535996	0.00992202	0.0098682	0.0331787	0.0181441	0.00228271	0.00207045	0.00534198	0.0141875	0.00572102	0.0506927	0.00549793	0.0123977	0.0162042	0.0245573	0.000840457	0.00469553	0.0306231	0.00402599	0.428171	0.571829	2.040774
32580	-70.94628	-195.6641	124.7178	0.0878688	0.00548854	0.0146968	0.0182906	0.0300278	0.00370792	0.0296783	0.00477871	0.0019888	0.00799895	0.025375	0.0227725	0.0302195	0.0105474	0.00056746	0.014543	0.00784772	0.0127631	0.0025008	0.00876621	0.007891	0.000619982	0.0313161	0.0104912	0.00133863	0.00294308	0.00255068	0.00235797	0.000664401	0.00784017	0.00243813	0.000669405	0.00785775	0.00175726	0.00341567	0.0178964	0.013776	0.00418168	0.0237498	0.0134533	0.0227065	0.0115578	0.00258914	0.00601062	0.0139642	0.000684311	0.00222701	0.0130528	0.056311	0.0114127	0.0143385	0.00293346	0.000388006	0.00615544	0.0126124	0.0228081	0.0135953	0.0105397	0.0158507	0.0139143	0.0284714	0.00712409	0.0294399	0.0220738	0.000984653	0.0187583	0.0192784	0.00292858	0.0104989	0.00800273	8.75156e-05	0.0060139	0.0101866	0.00844087	0.0150097	0.0137533	0.0236657	0.57213	1.42787	0.150617	0.397235	0.749739	1.3338	2.5174	6.63935	1.36878	2.495709	0.0900289	0.00562346	0.0150581	0.0187402	0.030766	0.00379907	0.0304079	0.00489619	0.0020377	0.00819559	0.0259988	0.0233323	0.0309624	0.0108066	0.00058141	0.0149005	0.00804064	0.0130769	0.00256228	0.00898171	0.00808498	0.000635223	0.0320859	0.0107491	0.00137154	0.00301543	0.00261338	0.00241593	0.000680734	0.00803291	0.00249806	0.000685861	0.00805091	0.00180046	0.00349963	0.0183364	0.0141147	0.00428448	0.0243337	0.0137841	0.0232647	0.011842	0.00265279	0.00615838	0.0143075	0.000701134	0.00228176	0.0133736	0.0576953	0.0116933	0.014691	0.00300557	0.000397544	0.00630676	0.0129225	0.0233688	0.0139295	0.0107988	0.0162404	0.0142563	0.0291713	0.00729923	0.0301636	0.0226165	0.00100886	0.0192195	0.0197523	0.00300057	0.010757	0.00819947	8.9667e-05	0.00616174	0.010437	0.00864837	0.0153787	0.0140914	0.0242474	0.713935	0.286065	0.9760069
32616	-72.01092	-196.175	124.1641	0.0662911	0.00985359	0.0047957	0.0316609	0.00336642	0.00710674	0.000868192	0.00747716	0.0503422	0.0167088	0.00133007	0.0841481	0.0264724	0.0223638	0.00664431	0.0453879	0.0171344	0.0131332	0.00407756	0.0284569	0.00586422	0.0112291	0.0479727	0.00619673	0.0242322	0.0164648	0.0024727	0.00674991	0.00901106	0.0205065	0.0459229	0.0324928	0.0138591	0.00260092	0.0486085	0.0172989	0.0381973	0.000702872	0.00277518	0.0177675	0.00838873	0.0265546	0.00292345	0.0290936	0.00756866	0.00483444	0.00715595	0.0178922	0.104558	0.00800293	0.0445318	0.05879	0.000459834	0.0213257	0.00911277	0.075363	0.00362102	0.0531807	0.0138899	0.0178501	0.0748138	0.0347396	0.0283194	0.073066	0.00127213	0.00845382	0.0212604	0.0110477	0.026262	0.00153762	0.0103849	0.0345231	0.0606231	0.00612589	0.0168658	0.0717398	0.0409554	0.6693961	1.330604	0.224907	0.483025	0.796901	1.25486	2.07029	4.44629	1.07887	1.987768	0.0357243	0.0053101	0.0025844	0.0170621	0.00181416	0.00382982	0.000467868	0.00402944	0.0271294	0.00900437	0.000716773	0.0453474	0.014266	0.0120518	0.00358062	0.0244595	0.00923371	0.0070775	0.00219739	0.0153354	0.00316022	0.00605135	0.0258525	0.00333942	0.0130587	0.00887286	0.00133254	0.00363752	0.00485606	0.011051	0.0247479	0.0175104	0.00746865	0.00140164	0.0261951	0.00932238	0.0205845	0.000378777	0.00149554	0.00957492	0.00452068	0.0143103	0.00157545	0.0156785	0.00407875	0.00260528	0.00385634	0.00964208	0.0563461	0.00431277	0.0239982	0.0316819	0.000247804	0.0114924	0.00491087	0.0406131	0.00195137	0.0286591	0.00748524	0.00961942	0.0403171	0.0187212	0.0152613	0.0393752	0.000685549	0.00455576	0.0114572	0.0059536	0.0141526	0.000828621	0.00559644	0.0186045	0.0326698	0.00330124	0.00908899	0.0386606	0.0220709	0.665302	0.334698	1.855633
32652	-75.16189	-199.1196	123.9577	0.104874	0.00430403	0.01861	0.0130865	0.0209927	0.106541	0.000701983	0.0148955	0.00304414	0.0374358	0.0811921	0.0106204	0.0720502	0.0570355	0.00984139	0.0537284	0.0157095	0.037546	0.0170646	0.0830058	0.0234426	0.00421619	0.22576	0.0356812	0.0180375	0.0411337	0.00152432	0.0209466	0.00556719	0.014896	0.000173876	0.0289541	0.0425404	0.00240274	0.00930853	0.00718993	0.0157961	0.0383246	0.0217262	0.0215964	0.0143746	0.00155589	0.0706173	0.0123639	0.0232471	0.00491558	0.0129197	0.00736042	0.0668683	0.0166254	0.00549956	0.0200575	0.0224949	0.0154064	0.0330469	0.0205463	0.0330184	0.00594519	0.0208242	0.040462	0.0247104	0.153644	0.00287722	0.0094798	0.0106023	0.0616114	0.0304714	0.0132115	0.0517115	0.0584497	0.00633938	0.0796202	0.00666514	0.0173409	0.0447205	0.0184734	0.0279561	0.9494854	1.050515	0.222862	0.480879	0.795795	1.25661	2.07953	4.48708	1.085472	1.106404	0.0435609	0.00178773	0.00772989	0.00543566	0.0087196	0.0442533	0.000291578	0.00618703	0.00126442	0.0155494	0.0337242	0.00441134	0.029927	0.0236904	0.00408775	0.0223168	0.00652513	0.0155952	0.00708799	0.0344775	0.00973719	0.00175125	0.0937725	0.0148207	0.0074921	0.0170854	0.000633147	0.00870045	0.00231241	0.00618723	7.22215e-05	0.0120264	0.0176697	0.000998009	0.00386642	0.00298643	0.00656112	0.0159186	0.00902424	0.00897033	0.00597069	0.000646261	0.0293318	0.00513552	0.00965596	0.00204175	0.00536636	0.00305724	0.0277746	0.00690558	0.00228431	0.00833113	0.00934354	0.00639923	0.0137265	0.00853416	0.0137146	0.00246941	0.0086496	0.0168064	0.0102638	0.0638181	0.00119509	0.00393756	0.00440382	0.0255911	0.0126567	0.00548757	0.021479	0.0242778	0.00263314	0.0330713	0.00276845	0.00720277	0.0185752	0.00767318	0.0116119	0.525257	0.474743	2.407533
32688	-66.49554	-191.1193	124.6238	0.037336	0.000964848	0.0427765	0.0249594	0.011025	0.0119581	0.00947709	0.038437	0.0178534	0.00417985	0.0122354	0.0280377	0.00900377	0.055703	0.0200532	0.013564	0.0072857	0.0086569	0.0244862	0.0267073	0.0235265	0.00793679	0.0996562	0.0118857	0.0179639	0.0193064	0.00729976	0.000747697	0.00501069	0.000683154	0.00299266	0.0435247	0.0169509	0.016345	0.00255269	0.0400885	0.0362683	0.00263067	0.00102546	0.00182553	0.013471	0.00643442	0.0201233	0.0044377	0.0146552	0.0167132	0.0509217	0.00808598	0.0802535	0.00171073	0.0341779	0.0197582	0.0073076	0.0127416	0.00321575	0.010342	0.027547	0.00330414	0.00081764	0.0342306	0.0066395	0.0242308	0.00069804	0.0337157	0.0290622	0.0382289	0.00440587	0.0015499	0.00609107	0.0456369	0.00195301	0.00485706	0.0195687	0.020221	0.00676981	0.020786	0.0276904	0.6817687	1.318231	0.177919	0.430855	0.768985	1.30041	2.32097	5.62054	1.248326	1.933546	0.0261956	0.000676955	0.0300128	0.017512	0.00773536	0.00839003	0.0066493	0.0269681	0.0125263	0.00293266	0.00858461	0.0196718	0.00631722	0.0390822	0.0140697	0.00951678	0.00511178	0.00607384	0.01718	0.0187383	0.0165066	0.0055686	0.0699206	0.00833925	0.0126038	0.0135457	0.00512165	0.000524598	0.0035156	0.000479313	0.00209971	0.0305377	0.0118931	0.0114679	0.00179102	0.0281268	0.0254465	0.00184573	0.000719479	0.00128083	0.00945147	0.00451451	0.0141189	0.00311357	0.0102824	0.0117263	0.0357276	0.00567327	0.0563074	0.00120028	0.0239798	0.0138628	0.00512715	0.00893977	0.00225623	0.00725614	0.0193275	0.00231825	0.000573671	0.0240168	0.0046584	0.0170008	0.000489758	0.0236555	0.0203906	0.0268221	0.00309124	0.00108744	0.00427361	0.0320197	0.00137027	0.0034078	0.0137297	0.0141875	0.00474982	0.0145839	0.0194281	0.659116	0.340884	1.425276
32724	-74.01024	-199.1204	125.1102	0.0496895	0.00379637	0.0363097	0.00344048	0.0025433	0.0101387	0.000790602	0.0014303	0.0027641	0.017976	0.0236742	0.0104012	0.00639452	0.032099	0.00508312	0.00260784	0.0260063	0.00153868	0.00138295	0.00308435	0.0180606	0.00362636	0.00366529	0.00819649	0.00756917	0.00996489	0.00159544	0.00558632	0.00420656	0.0154836	0.00938112	0.0106793	0.0197131	0.0193243	0.0324804	0.0276576	0.0292975	0.0147213	0.0114319	0.00590546	0.0192612	0.00908246	0.013457	0.00626896	0.00955694	0.000306194	0.0053963	0.00511446	0.0325634	0.0268409	0.0379628	0.0117128	0.00441109	0.0158515	0.00315741	0.00336305	0.0383986	0.0148367	0.00122255	0.0445607	0.00990906	0.00832039	0.0153342	0.0264949	0.0421423	0.00816306	0.00431477	0.0102693	0.000914505	0.00718036	0.0529039	0.011583	0.00843256	0.000529467	0.0104482	0.00233703	0.0091591	0.9269865	1.073013	0.0840093	0.298808	0.686012	1.4577	3.34663	11.9034	1.790917	1.157529	0.048174	0.00368058	0.0352023	0.00333555	0.00246573	0.00982951	0.000766489	0.00138667	0.0026798	0.0174277	0.0229521	0.010084	0.00619949	0.03112	0.00492808	0.0025283	0.0252131	0.00149175	0.00134077	0.00299028	0.0175098	0.00351575	0.0035535	0.0079465	0.00733831	0.00966097	0.00154678	0.00541594	0.00407826	0.0150114	0.009095	0.0103536	0.0191119	0.018735	0.0314897	0.026814	0.0284039	0.0142723	0.0110832	0.00572535	0.0186738	0.00880544	0.0130465	0.00607775	0.00926546	0.000296855	0.00523172	0.00495847	0.0315702	0.0260223	0.036805	0.0113556	0.00427656	0.015368	0.00306111	0.00326048	0.0372275	0.0143842	0.00118526	0.0432016	0.00960684	0.00806663	0.0148666	0.0256868	0.040857	0.00791409	0.00418317	0.00995612	0.000886613	0.00696136	0.0512903	0.0112297	0.00817537	0.000513319	0.0101296	0.00226576	0.00887975	0.536507	0.463493	1.031459
